"Activity Date","Organization","Contact Name / Title / Location","Activity Description","Create Date","Edit Date"
"12/04/2025","American Airlines","American Airlines / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/04/2025","Fujifilm","Fujifilm / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/03/2025","Lockheed Martin","Lockheed Martin / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/03/2025","ProAmpac Holdings, Inc.","Proampac Holdings, LLC / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/03/2025","IPS - Integrated Project Services, LLC","IPS - Integrated Project Services, LLC / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/01/2025","Black Box","Black Box / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/01/2025","Insmed Inc.","Insmed Inc. / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/01/2025","RTX","RTX / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/01/2025","Republic Services","Republic Services / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"12/01/2025","BAE Systems","BAE Systems / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"11/28/2025","Sanofi Group","Sanofi Group / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/27/2025","RSI EnTech, LLC","RSI EnTech, LLC / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/27/2025","Boeing","Boeing / Title not Provided","Submitted job application","02/02/2026","03/12/2026"
"11/26/2025","Moog","Moog / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/26/2025","AECOM","AECOM / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/26/2025","Maryland Department of Transportation","Maryland Department of Transportation / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/26/2025","RTX","RTX / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/26/2025","Kiewit","Kiewit / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/26/2025","Roswell Park Comprehensive Cancer Center","Roswell Park Comprehensive Cancer Center / Title not Provided","Submitted job application","02/02/2026","03/12/2026"
"11/26/2025","Lactalis","Lactalis / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","Watts Architecture & Engineering","Watts Architecture & Engineering / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","Vistra","Vistra / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","Teledyne Energy Systems, Inc.","Teledyne Energy Systems, Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","Boeing","Boeing / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","Intrepid","Intrepid / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/25/2025","V2X","V2X / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Bristol Myers Squibb","Bristol Myers Squibb / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","","","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Newman Properties, Inc.","Newman Properties, Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Merck & Co., Inc.","Merck & Co., Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Colgate-Palmolive Company","Colgate-Palmolive Company / Title not Provided","Submitted job application","02/02/2026","02/23/2026"
"11/24/2025","Takeda Pharmaceuticals","Takeda Pharmaceuticals / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Bristol Myers Squibb","Bristol Myers Squibb / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Curia","Curia / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","CBRE","CBRE / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Amentum","Amentum / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Infinitek","Infinitek / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Paradigm Power Delivery, Inc.","Paradigm Power Delivery, Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Pretium Packaging","Pretium Packaging / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Integer Holdings Corporation","Integer Holdings Corporation / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Johnson & Johnson","Johnson & Johnson / Title not Provided","Submitted job application","02/02/2026","02/10/2026"
"11/24/2025","AECOM","AECOM / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","SpaceX","SpaceX / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/24/2025","Parsons Corporation","Parsons Corporation / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/20/2025","H3 Environmental, LLC","H3 Environmental, LLC / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/20/2025","Veolia North America","Veolia North America / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/20/2025","Thermo Fisher Scientific","Thermo Fisher Scientific / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/20/2025","Engineering and Information Technologies, Inc.","Engineering and Information Technologies, Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","L3Harris","L3Harris Technologies / Title not Provided","Submitted job application","01/30/2026","01/30/2026"
"11/19/2025","University of Buffalo","University of Buffalo / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","Gorbel","Gorbel / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","L3Harris Technologies, Inc","L3Harris Technologies, Inc / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","Avery Dennison Corporation","Avery Dennison Corporation / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","MTA","MTA / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","Goodyear","Goodyear / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","L3Harris","L3Harris Technologies / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","Bristol Myers Squibb","Bristol Myers Squibb / Title not Provided","Submitted job application","02/02/2026","04/21/2026"
"11/19/2025","Langan Engineering and Environmental Services, Inc.","Langan Engineering and Environmental Services, Inc. / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"11/19/2025","Bristol Myers Squibb","Bristol Myers Squibb / Title not Provided","Submitted job application","02/02/2026","02/02/2026"
"06/17/2024","","","Attended Dept. of Labor appointment","06/17/2024","06/17/2024"
"06/17/2024","","","Resume development / resume revision","06/17/2024","06/17/2024"
"06/17/2024","","","Attended Dept. of Labor appointment","06/17/2024","06/17/2024"
"08/31/2015","","","Worked with Head Hunter or Outplacement Agency","08/31/2015","04/29/2022"
"08/28/2015","","","Worked with Head Hunter or Outplacement Agency","08/31/2015","04/29/2022"
"08/26/2015","Rexel","Rexel / Hiring Manager","Submitted job application","08/31/2015","08/31/2015"
"08/24/2015","","","Company / industry research","08/31/2015","04/29/2022"
"08/21/2015","GE","Srinivas Durgam / Industrial Hygiene Leader","Interviewed for position","08/21/2015","08/21/2015"
"08/18/2015","","","Other preparation activity","08/21/2015","08/21/2015"
"08/17/2015","","","Worked with Head Hunter or Outplacement Agency","08/21/2015","04/29/2022"
"08/14/2015","","","Worked with Head Hunter or Outplacement Agency","08/14/2015","04/29/2022"
"08/12/2015","","","Company / industry research","08/14/2015","04/29/2022"
"08/10/2015","NYC DEP","NYC DEP / Hiring Manager","Submitted job application","08/14/2015","08/14/2015"
"08/07/2015","","","Worked with Head Hunter or Outplacement Agency","08/07/2015","04/29/2022"
"08/06/2015","LPCiminelli","Kirsti Hunt / Vice President, Human Resources","Interviewed for position","08/07/2015","08/07/2015"
"08/03/2015","SI Group","Sharonda Irvin / Senior Talent Acquisition Recruiter","Interviewed for position","08/07/2015","08/07/2015"
